ID	Region	Stratum	Pixarea	Reference	Map
2167	AFR	11	0.000769316	0	0
2168	AFR	11	0.000766109	0	0
2169	LAM	18	0.000764869	0	0
2170	AFR	11	0.000683958	0	0
2171	LAM	18	0.000650657	0	0
2172	EUR	12	0.000455926	0	0
2173	SEA-AUS	15	0.000769197	0	0
2174	AFR	11	0.000625352	0	0
2175	AFR	11	0.000641666	0	0
2176	SEA-AUS	15	0.000692629	0	0
2177	SEA-AUS	20	0.000647583	0	0
2178	EUR	17	0.000322344	0	0
2179	EUR	12	0.000467627	0	0
2180	NAM	14	0.000413821	0	0
2181	EUR	17	0.00042334	0	0
2182	EUR	17	0.000663529	0	0
2183	EUR	17	0.000412864	0	0
2184	AFR	16	0.000755077	0	0
2185	SEA-AUS	20	0.000699032	0	0
2186	EUR	17	0.000525069	0	0
2187	SEA-AUS	15	0.000658766	0	0
2188	EUR	17	0.000493745	0	0
2189	NAM	19	0.000316055	0	0
2190	EUR	17	0.000575622	0	0
2191	SEA-AUS	20	0.000649136	0	0
2192	AFR	16	0.000671892	0	0
2193	EUR	17	0.000299815	0	0
2194	NAM	14	0.000459956	0	0
2195	LAM	18	0.000730822	0	0
2196	EUR	12	0.000462333	0	0
2197	SEA-AUS	15	0.00069339	0	0
2198	AFR	16	0.000657335	0	0
2199	NAM	14	0.000434299	0	0
2200	EUR	12	0.000500519	0	0
2201	EUR	17	0.000629041	0	0
2202	AFR	16	0.000739819	0	0
2203	AFR	11	0.000641644	0	0
2204	LAM	13	0.00076931	0	0
2205	LAM	13	0.000764702	0	0
2206	SEA-AUS	20	0.000674453	0	0
2207	NAM	19	0.0003855	0	0
2208	AFR	16	0.000717704	0	0
2209	AFR	16	0.000738747	0	0
2210	SEA-AUS	20	0.000666088	0	0
2211	EUR	12	0.000582956	0	0
2212	NAM	14	0.00041404	0	0
2213	LAM	18	0.000766094	0	0
2214	EUR	17	0.000394742	0	0
2215	NAM	14	0.000487937	0	0
2216	NAM	14	0.000392977	0	0
2217	NAM	19	0.000372258	0	0
2218	EUR	17	0.00036982	0	0
2219	EUR	17	0.000378108	0	0
2220	NAM	14	0.000337018	0	0
2221	SEA-AUS	15	0.000651702	0	0
2222	EUR	12	0.000431952	0	0
2223	AFR	11	0.000767336	0	0
2224	EUR	17	0.000635742	0	0
2225	AFR	11	0.000748975	0	0
2226	NAM	19	0.000598689	0	0
2227	LAM	13	0.000688961	0	0
2228	LAM	13	0.000763328	0	0
2229	LAM	18	0.000765364	0	0
2230	NAM	14	0.000433372	0	0
2231	AFR	11	0.000620921	0	0
2232	LAM	18	0.000766075	0	0
2233	AFR	11	0.000720769	0	0
2234	EUR	17	0.000592443	0	0
2235	AFR	11	0.000765411	0	0
2236	EUR	12	0.00060464	0	0
2237	AFR	16	0.00076669	0	0
2238	SEA-AUS	20	0.00069801	0	0
2239	SEA-AUS	15	0.000663292	0	0
2240	SEA-AUS	20	0.000645617	0	0
2241	NAM	14	0.00041555	0	0
2242	LAM	13	0.000742617	0	0
2243	SEA-AUS	20	0.000608738	0	0
2244	EUR	12	0.000322541	0	0
2245	EUR	12	0.000358793	1	0
2246	LAM	13	0.000699401	0	0
2247	AFR	11	0.000716569	0	0
2248	EUR	17	0.000293796	0	0
2249	AFR	11	0.000620002	0	0
2250	NAM	14	0.000371021	0	0
2251	SEA-AUS	15	0.000665791	0	0
2252	NAM	19	0.000561158	0	0
2253	LAM	18	0.000727654	0	0
2254	LAM	18	0.000766732	0	0
2255	LAM	18	0.000651083	0	0
2256	NAM	14	0.000338256	0	0
2257	SEA-AUS	15	0.000700524	0	0
2258	AFR	11	0.000633142	0	0
2259	EUR	12	0.000463695	0	0
